-49,274,-20,AGUA
-49,274,-21,AGUA
-49,274,-26,AGUA
-49,274,-27,AGUA
-59,317,-17,AGUA
-49,274,-24,AGUA
-49,274,-25,AGUA
-49,612,-22,AGUA
-49,612,-23,AGUA
-49,274,-28,AGUA
-49,612,-20,AGUA
-49,274,-29,AGUA
-49,612,-21,AGUA
-49,612,-19,AGUA
-49,612,-17,AGUA
-49,612,-18,AGUA
-60,124,-17,AGUA
-54,111,-17,AGUA
-49,274,-30,AGUA
-49,274,-31,AGUA
-49,612,-30,AGUA
-61,449,-17,AGUA
-62,585,-17,AGUA
-63,15,-17,AGUA
-49,612,-31,AGUA
-49,612,-32,AGUA
-49,612,-26,AGUA
-49,612,-27,AGUA
-49,612,-24,AGUA
-49,612,-25,AGUA
-49,612,-28,AGUA
-61,562,-17,AGUA
-49,612,-29,AGUA
-57,399,-32,AGUA
-49,659,-18,AGUA
-49,659,-19,AGUA
-49,97,-29,AGUA
-49,659,-17,AGUA
-61,645,-17,AGUA
-63,106,-17,AGUA
-49,97,-30,AGUA
-49,97,-31,AGUA
-49,659,-20,AGUA
-49,97,-32,AGUA
-49,659,-29,AGUA
-49,97,-18,AGUA
-49,97,-19,AGUA
-55,382,-32,AGUA
-49,659,-21,AGUA
-49,659,-22,AGUA
-54,667,-17,AGUA
-49,659,-23,AGUA
-49,659,-24,AGUA
-49,659,-25,AGUA
-49,274,-19,AGUA
-49,659,-26,AGUA
-49,659,-27,AGUA
-49,274,-17,AGUA
-49,659,-28,AGUA
-49,274,-18,AGUA
-57,577,-17,AGUA
-49,97,-20,AGUA
-58,364,-17,AGUA
-49,659,-30,AGUA
-49,659,-31,AGUA
-63,302,-17,AGUA
-49,97,-25,AGUA
-49,97,-26,AGUA
-49,97,-27,AGUA
-49,97,-28,AGUA
-56,139,-17,AGUA
-49,97,-21,AGUA
-49,97,-22,AGUA
-49,97,-23,AGUA
-49,97,-24,AGUA
-51,52,-17,AGUA
-63,277,-17,AGUA
-62,450,-17,AGUA
-63,390,-17,AGUA
-62,639,-17,AGUA
-49,97,-17,AGUA
-58,429,-32,AGUA
-53,655,-17,AGUA
-58,429,-17,AGUA
-49,27,-31,AGUA
-61,93,-17,AGUA
-49,27,-30,AGUA
-49,27,-24,AGUA
-49,27,-25,AGUA
-49,27,-22,AGUA
-49,27,-23,AGUA
-49,27,-28,AGUA
-49,27,-29,AGUA
-49,27,-26,AGUA
-62,236,-17,AGUA
-49,27,-27,AGUA
-51,667,-17,AGUA
-64,55,-17,AGUA
-58,643,-17,AGUA
-56,317,-17,AGUA
-49,27,-20,AGUA
-49,27,-21,AGUA
-49,27,-17,AGUA
-49,27,-18,AGUA
-49,27,-19,AGUA
-54,181,-17,AGUA
-49,452,-17,AGUA
-49,452,-18,AGUA
-64,562,-17,AGUA
-58,542,-17,AGUA
-62,337,-17,AGUA
-49,452,-22,AGUA
-54,525,-17,AGUA
-49,452,-23,AGUA
-49,452,-24,AGUA
-49,452,-25,AGUA
-49,452,-26,AGUA
-49,452,-27,AGUA
-49,452,-28,AGUA
-53,407,-17,AGUA
-49,452,-29,AGUA
-49,339,-25,AGUA
-49,339,-24,AGUA
-54,347,-17,AGUA
-49,339,-23,AGUA
-49,339,-22,AGUA
-49,339,-29,AGUA
-49,339,-28,AGUA
-49,339,-27,AGUA
-49,452,-20,AGUA
-60,248,-17,AGUA
-49,339,-26,AGUA
-49,452,-21,AGUA
-55,287,-17,AGUA
-54,61,-17,AGUA
-60,361,-17,AGUA
-49,339,-32,AGUA
-49,339,-31,AGUA
-49,339,-30,AGUA
-49,351,-17,AGUA
-49,452,-19,AGUA
-49,351,-18,AGUA
-49,351,-19,AGUA
-49,339,-19,AGUA
-49,339,-18,AGUA
-49,339,-17,AGUA
-49,452,-30,AGUA
-49,452,-31,AGUA
-49,452,-32,AGUA
-61,325,-17,AGUA
-49,339,-21,AGUA
-49,339,-20,AGUA
-53,407,-32,AGUA
-64,420,-17,AGUA
-49,238,-32,AGUA
-49,238,-31,AGUA
-49,238,-30,AGUA
-64,307,-17,AGUA
-49,351,-31,AGUA
-49,238,-29,AGUA
-49,238,-28,AGUA
-49,238,-27,AGUA
-49,238,-26,AGUA
-49,238,-25,AGUA
-56,459,-17,AGUA
-49,238,-24,AGUA
-49,351,-30,AGUA
-56,71,-17,AGUA
-57,23,-17,AGUA
-49,238,-23,AGUA
-49,238,-22,AGUA
-49,238,-21,AGUA
-49,238,-20,AGUA
-49,351,-20,AGUA
-49,351,-21,AGUA
-49,238,-19,AGUA
-49,351,-22,AGUA
-49,238,-18,AGUA
-49,351,-23,AGUA
-49,238,-17,AGUA
-49,351,-28,AGUA
-58,240,-17,AGUA
-49,351,-29,AGUA
-49,351,-24,AGUA
-49,351,-25,AGUA
-49,351,-26,AGUA
-49,351,-27,AGUA
-58,168,-17,AGUA
-57,93,-17,AGUA
-58,281,-17,AGUA
-63,674,-17,AGUA
-64,14,-17,AGUA
-58,40,-17,AGUA
-51,638,-17,AGUA
-57,205,-17,AGUA
-57,406,-32,AGUA
-52,217,-17,AGUA
-49,173,-28,AGUA
-49,173,-29,AGUA
-64,366,-17,AGUA
-49,173,-26,AGUA
-49,173,-27,AGUA
-49,173,-24,AGUA
-49,173,-25,AGUA
-49,173,-22,AGUA
-49,173,-23,AGUA
-49,173,-20,AGUA
-49,173,-21,AGUA
-53,495,-17,AGUA
-53,223,-17,AGUA
-56,513,-17,AGUA
-62,153,-17,AGUA
-50,117,-17,AGUA
-49,173,-31,AGUA
-63,604,-17,AGUA
-49,173,-30,AGUA
-57,275,-17,AGUA
-54,169,-17,AGUA
-54,413,-32,AGUA
-59,619,-17,AGUA
-61,260,-17,AGUA
-49,173,-19,AGUA
-49,173,-17,AGUA
-49,173,-18,AGUA
-55,175,-17,AGUA
-49,103,-27,AGUA
-49,103,-28,AGUA
-49,103,-29,AGUA
-61,147,-17,AGUA
-49,103,-30,AGUA
-49,103,-31,AGUA
-49,103,-32,AGUA
-49,103,-17,AGUA
-54,483,-17,AGUA
-49,103,-18,AGUA
-49,103,-19,AGUA
-49,103,-23,AGUA
-49,103,-24,AGUA
-49,103,-25,AGUA
-49,103,-26,AGUA
-49,103,-20,AGUA
-49,103,-21,AGUA
-49,103,-22,AGUA
-54,413,-17,AGUA
-60,53,-17,AGUA
-60,183,-17,AGUA
-62,515,-17,AGUA
-55,661,-17,AGUA
-63,473,-17,AGUA
-62,213,-17,AGUA
-51,253,-17,AGUA
-58,666,-17,AGUA
-51,555,-17,AGUA
-62,414,-17,AGUA
-62,112,-17,AGUA
-50,549,-17,AGUA
-63,176,-17,AGUA
-54,401,-32,AGUA
-58,465,-17,AGUA
-64,526,-17,AGUA
-51,152,-17,AGUA
-56,353,-17,AGUA
-50,561,-17,AGUA
-57,661,-17,AGUA
-63,218,-17,AGUA
-49,535,-32,AGUA
-49,535,-31,AGUA
-49,535,-30,AGUA
-55,436,-32,AGUA
-49,535,-29,AGUA
-49,535,-28,AGUA
-49,535,-27,AGUA
-49,535,-26,AGUA
-49,535,-25,AGUA
-49,535,-24,AGUA
-61,46,-17,AGUA
-49,535,-23,AGUA
-49,535,-22,AGUA
-49,535,-21,AGUA
-49,535,-20,AGUA
-63,62,-17,AGUA
-55,335,-17,AGUA
-49,535,-19,AGUA
-49,535,-18,AGUA
-49,535,-17,AGUA
-62,283,-17,AGUA
-60,444,-17,AGUA
-50,105,-17,AGUA
-61,521,-17,AGUA
-55,31,-17,AGUA
-60,444,-32,AGUA
-55,89,-17,AGUA
-57,465,-17,AGUA
-51,626,-17,AGUA
-63,503,-17,AGUA
-59,429,-32,AGUA
-53,193,-17,AGUA
-63,325,-17,AGUA
-53,371,-17,AGUA
-64,265,-17,AGUA
-57,376,-32,AGUA
-52,407,-17,AGUA
-53,347,-17,AGUA
-49,297,-32,AGUA
-49,297,-30,AGUA
-49,297,-31,AGUA
-62,188,-17,AGUA
-59,15,-17,AGUA
-52,388,-32,AGUA
-63,414,-17,AGUA
-59,453,-17,AGUA
-49,297,-21,AGUA
-49,297,-22,AGUA
-49,297,-20,AGUA
-49,297,-29,AGUA
-52,407,-32,AGUA
-61,426,-17,AGUA
-49,297,-27,AGUA
-49,297,-28,AGUA
-49,297,-25,AGUA
-49,297,-26,AGUA
-49,297,-23,AGUA
-49,297,-24,AGUA
-49,500,-31,AGUA
-49,500,-32,AGUA
-49,500,-30,AGUA
-50,489,-17,AGUA
-49,411,-32,AGUA
-49,411,-31,AGUA
-49,411,-30,AGUA
-49,475,-17,AGUA
-54,223,-17,AGUA
-49,411,-29,AGUA
-49,411,-28,AGUA
-49,386,-18,AGUA
-49,411,-27,AGUA
-49,386,-17,AGUA
-49,500,-28,AGUA
-49,500,-29,AGUA
-60,556,-17,AGUA
-49,500,-26,AGUA
-49,500,-27,AGUA
-56,595,-17,AGUA
-60,491,-17,AGUA
-49,411,-26,AGUA
-49,411,-25,AGUA
-49,386,-19,AGUA
-49,411,-24,AGUA
-49,411,-23,AGUA
-49,411,-22,AGUA
-49,411,-21,AGUA
-60,101,-17,AGUA
-49,411,-20,AGUA
-49,386,-23,AGUA
-49,386,-22,AGUA
-49,386,-25,AGUA
-49,386,-24,AGUA
-49,386,-27,AGUA
-49,411,-19,AGUA
-49,386,-26,AGUA
-49,411,-18,AGUA
-49,386,-29,AGUA
-49,411,-17,AGUA
-49,386,-28,AGUA
-62,68,-17,AGUA
-49,386,-21,AGUA
-49,386,-20,AGUA
-61,337,-17,AGUA
-49,475,-29,AGUA
-49,475,-32,AGUA
-49,475,-30,AGUA
-49,475,-31,AGUA
-49,386,-30,AGUA
-61,450,-17,AGUA
-49,386,-32,AGUA
-49,386,-31,AGUA
-49,500,-20,AGUA
-59,429,-17,AGUA
-49,500,-21,AGUA
-60,580,-17,AGUA
-49,500,-24,AGUA
-49,500,-25,AGUA
-49,500,-22,AGUA
-49,500,-23,AGUA
-60,467,-17,AGUA
-49,475,-18,AGUA
-49,475,-19,AGUA
-49,475,-25,AGUA
-49,475,-26,AGUA
-49,475,-27,AGUA
-49,475,-28,AGUA
-49,475,-21,AGUA
-49,475,-22,AGUA
-49,475,-23,AGUA
-49,475,-24,AGUA
-49,500,-17,AGUA
-49,500,-18,AGUA
-49,475,-20,AGUA
-49,500,-19,AGUA
-51,87,-17,AGUA
-62,302,-17,AGUA
-58,577,-17,AGUA
-63,242,-17,AGUA
-62,538,-17,AGUA
-62,473,-17,AGUA
-50,603,-17,AGUA
-58,399,-17,AGUA
-52,111,-17,AGUA
-50,425,-17,AGUA
-62,651,-17,AGUA
-58,104,-17,AGUA
-63,129,-17,AGUA
-51,365,-17,AGUA
-58,406,-17,AGUA
-58,341,-17,AGUA
-49,647,-32,AGUA
-49,647,-31,AGUA
-49,647,-30,AGUA
-49,647,-29,AGUA
-49,647,-28,AGUA
-49,647,-27,AGUA
-49,647,-26,AGUA
-49,647,-25,AGUA
-49,647,-24,AGUA
-50,425,-32,AGUA
-49,647,-23,AGUA
-49,647,-22,AGUA
-63,38,-17,AGUA
-49,150,-29,AGUA
-49,150,-27,AGUA
-49,150,-28,AGUA
-52,45,-17,AGUA
-49,150,-21,AGUA
-49,150,-22,AGUA
-49,150,-20,AGUA
-49,150,-25,AGUA
-49,150,-26,AGUA
-62,92,-17,AGUA
-49,150,-23,AGUA
-49,150,-24,AGUA
-50,187,-17,AGUA
-49,150,-32,AGUA
-49,150,-30,AGUA
-50,29,-17,AGUA
-49,150,-31,AGUA
-58,228,-17,AGUA
-61,124,-17,AGUA
-56,401,-32,AGUA
-59,281,-17,AGUA
-53,169,-17,AGUA
-51,93,-17,AGUA
-53,111,-17,AGUA
-57,637,-17,AGUA
-64,478,-17,AGUA
-49,150,-18,AGUA
-49,150,-19,AGUA
-49,150,-17,AGUA
-58,399,-32,AGUA
-56,401,-17,AGUA
-57,341,-17,AGUA
-57,163,-17,AGUA
-63,585,-17,AGUA
-64,389,-17,AGUA
-63,496,-17,AGUA
-57,139,-17,AGUA
-61,302,-17,AGUA
-60,295,-17,AGUA
-58,39,-17,AGUA
-59,577,-17,AGUA
-58,145,-17,AGUA
-63,538,-17,AGUA
-60,76,-17,AGUA
-52,667,-17,AGUA
-63,651,-17,AGUA
-61,597,-17,AGUA
-60,29,-17,AGUA
-49,215,-28,AGUA
-49,126,-26,AGUA
-49,582,-18,AGUA
-49,215,-27,AGUA
-49,126,-27,AGUA
-49,582,-17,AGUA
-49,126,-28,AGUA
-49,215,-26,AGUA
-49,126,-29,AGUA
-49,215,-25,AGUA
-49,582,-19,AGUA
-49,215,-29,AGUA
-49,558,-22,AGUA
-49,558,-21,AGUA
-49,558,-20,AGUA
-55,459,-17,AGUA
-49,671,-20,AGUA
-49,558,-19,AGUA
-49,558,-18,AGUA
-49,671,-22,AGUA
-49,558,-17,AGUA
-49,671,-21,AGUA
-49,671,-24,AGUA
-49,215,-31,AGUA
-49,671,-23,AGUA
-49,215,-30,AGUA
-49,126,-30,AGUA
-49,671,-26,AGUA
-49,126,-31,AGUA
-49,671,-25,AGUA
-49,126,-32,AGUA
-49,671,-28,AGUA
-49,671,-27,AGUA
-61,171,-17,AGUA
-49,671,-29,AGUA
-49,582,-29,AGUA
-49,215,-17,AGUA
-49,582,-28,AGUA
-49,582,-25,AGUA
-49,582,-24,AGUA
-49,582,-27,AGUA
-49,215,-19,AGUA
-49,582,-26,AGUA
-49,215,-18,AGUA
-49,582,-21,AGUA
-49,582,-20,AGUA
-49,582,-23,AGUA
-49,582,-22,AGUA
-49,558,-32,AGUA
-49,558,-31,AGUA
-49,558,-30,AGUA
-50,253,-17,AGUA
-60,320,-17,AGUA
-49,558,-26,AGUA
-49,558,-25,AGUA
-49,558,-24,AGUA
-49,558,-23,AGUA
-49,671,-31,AGUA
-49,558,-29,AGUA
-49,671,-30,AGUA
-49,558,-28,AGUA
-49,558,-27,AGUA
-49,671,-32,AGUA
-49,215,-20,AGUA
-49,215,-24,AGUA
-53,543,-17,AGUA
-49,215,-23,AGUA
-49,215,-22,AGUA
-49,215,-21,AGUA
-51,407,-32,AGUA
-51,187,-17,AGUA
-51,431,-32,AGUA
-49,582,-31,AGUA
-49,582,-30,AGUA
-50,229,-17,AGUA
-59,3,-17,AGUA
-53,519,-17,AGUA
-49,671,-17,AGUA
-49,671,-19,AGUA
-49,671,-18,AGUA
-51,318,-17,AGUA
-51,431,-17,AGUA
-51,105,-17,AGUA
-63,153,-17,AGUA
-54,394,-32,AGUA
-63,9,-17,AGUA
-51,489,-17,AGUA
-60,7,-17,AGUA
-51,276,-17,AGUA
-64,78,-17,AGUA
-62,260,-17,AGUA
-54,436,-32,AGUA
-61,69,-17,AGUA
-58,619,-17,AGUA
-52,193,-17,AGUA
-49,126,-17,AGUA
-61,11,-17,AGUA
-49,126,-18,AGUA
-49,126,-19,AGUA
-63,85,-17,AGUA
-62,147,-17,AGUA
-49,126,-20,AGUA
-49,126,-21,AGUA
-49,126,-22,AGUA
-49,126,-23,AGUA
-49,126,-24,AGUA
-49,126,-25,AGUA
-56,376,-32,AGUA
-49,428,-29,AGUA
-49,428,-27,AGUA
-49,428,-28,AGUA
-49,428,-25,AGUA
-55,483,-17,AGUA
-49,428,-26,AGUA
-49,428,-23,AGUA
-49,428,-24,AGUA
-61,384,-17,AGUA
-49,428,-21,AGUA
-49,428,-22,AGUA
-49,428,-30,AGUA
-49,428,-31,AGUA
-49,297,-18,AGUA
-49,297,-19,AGUA
-49,297,-17,AGUA
-50,53,-17,AGUA
-64,503,-17,AGUA
-60,622,-17,AGUA
-49,428,-32,AGUA
-58,63,-17,AGUA
-64,218,-17,AGUA
-61,213,-17,AGUA
-58,430,-17,AGUA
-49,599,-30,AGUA
-58,317,-17,AGUA
-49,599,-32,AGUA
-49,599,-31,AGUA
-64,674,-17,AGUA
-49,599,-27,AGUA
-49,599,-26,AGUA
-49,599,-29,AGUA
-49,599,-28,AGUA
-64,389,-32,AGUA
-63,627,-17,AGUA
-49,428,-18,AGUA
-49,428,-19,AGUA
-62,449,-17,AGUA
-49,599,-23,AGUA
-49,599,-22,AGUA
-49,428,-17,AGUA
-49,599,-25,AGUA
-56,205,-17,AGUA
-49,599,-24,AGUA
-58,488,-17,AGUA
-49,599,-21,AGUA
-49,599,-20,AGUA
-49,428,-20,AGUA
-49,599,-19,AGUA
-62,562,-17,AGUA
-49,599,-18,AGUA
-49,599,-17,AGUA
-54,585,-17,AGUA
-61,83,-17,AGUA
-61,403,-17,AGUA
-63,348,-17,AGUA
-64,49,-17,AGUA
-61,644,-17,AGUA
-52,446,-32,AGUA
-56,289,-17,AGUA
-56,395,-32,AGUA
-60,596,-17,AGUA
-63,107,-17,AGUA
-63,213,-17,AGUA
-53,161,-17,AGUA
-63,301,-17,AGUA
-51,398,-17,AGUA
-61,403,-32,AGUA
-57,337,-17,AGUA
-60,355,-17,AGUA
-49,604,-20,AGUA
-49,604,-19,AGUA
-49,604,-18,AGUA
-51,351,-17,AGUA
-49,604,-17,AGUA
-55,633,-17,AGUA
-50,219,-17,AGUA
-51,39,-17,AGUA
-63,630,-17,AGUA
-62,253,-17,AGUA
-55,527,-17,AGUA
-61,538,-17,AGUA
-56,395,-17,AGUA
-63,366,-17,AGUA
-64,549,-17,AGUA
-49,271,-17,AGUA
-49,271,-18,AGUA
-49,271,-19,AGUA
-59,411,-17,AGUA
-54,432,-32,AGUA
-62,604,-17,AGUA
-55,410,-32,AGUA
-59,253,-17,AGUA
-60,249,-17,AGUA
-52,599,-17,AGUA
-49,42,-17,AGUA
-57,443,-17,AGUA
-49,271,-30,AGUA
-59,411,-32,AGUA
-49,271,-31,AGUA
-49,604,-32,AGUA
-64,308,-17,AGUA
-49,42,-20,AGUA
-49,604,-31,AGUA
-49,604,-30,AGUA
-49,42,-26,AGUA
-49,42,-25,AGUA
-49,42,-28,AGUA
-49,42,-27,AGUA
-49,42,-22,AGUA
-49,42,-21,AGUA
-49,42,-24,AGUA
-49,42,-23,AGUA
-49,271,-27,AGUA
-49,271,-28,AGUA
-49,604,-29,AGUA
-49,271,-29,AGUA
-49,42,-19,AGUA
-49,42,-18,AGUA
-55,21,-17,AGUA
-49,604,-22,AGUA
-49,271,-20,AGUA
-49,604,-21,AGUA
-49,604,-24,AGUA
-49,271,-21,AGUA
-49,604,-23,AGUA
-49,271,-22,AGUA
-49,271,-23,AGUA
-49,604,-26,AGUA
-58,169,-17,AGUA
-49,271,-24,AGUA
-49,604,-25,AGUA
-49,604,-28,AGUA
-49,271,-25,AGUA
-49,604,-27,AGUA
-49,271,-26,AGUA
-49,446,-32,AGUA
-59,147,-17,AGUA
-49,42,-31,AGUA
-49,42,-30,AGUA
-57,443,-32,AGUA
-49,446,-30,AGUA
-49,446,-31,AGUA
-52,135,-17,AGUA
-57,601,-17,AGUA
-60,132,-17,AGUA
-49,42,-29,AGUA
-63,23,-17,AGUA
-49,446,-29,AGUA
-49,165,-17,AGUA
-51,3,-17,AGUA
-49,165,-19,AGUA
-49,165,-18,AGUA
-49,446,-25,AGUA
-49,446,-26,AGUA
-49,446,-27,AGUA
-49,446,-28,AGUA
-62,100,-17,AGUA
-64,414,-17,AGUA
-49,165,-20,AGUA
-49,165,-22,AGUA
-49,165,-21,AGUA
-49,165,-28,AGUA
-49,165,-27,AGUA
-49,165,-29,AGUA
-49,165,-24,AGUA
-49,165,-23,AGUA
-49,165,-26,AGUA
-58,608,-17,AGUA
-49,165,-25,AGUA
-63,191,-17,AGUA
-62,44,-17,AGUA
-59,305,-17,AGUA
-63,5,-17,AGUA
-54,103,-17,AGUA
-64,414,-32,AGUA
-62,165,-17,AGUA
-56,359,-17,AGUA
-49,494,-17,AGUA
-49,494,-18,AGUA
-49,494,-19,AGUA
-53,81,-17,AGUA
-61,608,-17,AGUA
-55,563,-17,AGUA
-49,117,-21,AGUA
-49,117,-20,AGUA
-49,117,-23,AGUA
-49,117,-22,AGUA
-49,494,-24,AGUA
-49,494,-25,AGUA
-49,494,-26,AGUA
-49,494,-27,AGUA
-49,494,-28,AGUA
-49,494,-29,AGUA
-49,494,-20,AGUA
-49,117,-18,AGUA
-49,494,-21,AGUA
-49,117,-17,AGUA
-49,494,-22,AGUA
-49,494,-23,AGUA
-49,117,-19,AGUA
-49,117,-30,AGUA
-49,117,-31,AGUA
-59,97,-17,AGUA
-60,618,-17,AGUA
-61,47,-17,AGUA
-49,117,-25,AGUA
-49,117,-24,AGUA
-49,117,-27,AGUA
-49,117,-26,AGUA
-49,494,-30,AGUA
-49,117,-29,AGUA
-49,494,-31,AGUA
-49,117,-28,AGUA
-49,494,-32,AGUA
-50,149,-17,AGUA
-49,165,-31,AGUA
-49,165,-30,AGUA
-49,165,-32,AGUA
-58,71,-17,AGUA
-56,83,-17,AGUA
-53,125,-17,AGUA
-49,446,-21,AGUA
-49,446,-22,AGUA
-63,143,-17,AGUA
-49,446,-23,AGUA
-49,446,-24,AGUA
-49,446,-20,AGUA
-57,373,-17,AGUA
-51,468,-17,AGUA
-49,446,-18,AGUA
-49,446,-19,AGUA
-49,446,-17,AGUA
-58,363,-17,AGUA
-58,421,-32,AGUA
-57,7,-17,AGUA
-57,407,-17,AGUA
-53,45,-17,AGUA
-60,513,-17,AGUA
-51,139,-17,AGUA
-56,611,-17,AGUA
-56,29,-17,AGUA
-57,407,-32,AGUA
-58,209,-17,AGUA
-61,275,-17,AGUA
-60,68,-17,AGUA
-51,614,-17,AGUA
-58,421,-17,AGUA
-63,418,-17,AGUA
-56,553,-17,AGUA
-59,183,-17,AGUA
-64,550,-17,AGUA
-62,80,-17,AGUA
-52,376,-32,AGUA
-61,333,-17,AGUA
-64,655,-17,AGUA
-60,21,-17,AGUA
-63,490,-17,AGUA
-60,202,-17,AGUA
-58,210,-17,AGUA
-62,582,-17,AGUA
-63,560,-17,AGUA
-60,443,-17,AGUA
-49,534,-31,AGUA
-49,534,-30,AGUA
-49,534,-32,AGUA
-49,534,-26,AGUA
-49,534,-25,AGUA
-49,534,-28,AGUA
-49,534,-27,AGUA
-49,534,-29,AGUA
-59,79,-17,AGUA
-49,89,-18,AGUA
-59,67,-17,AGUA
-49,89,-17,AGUA
-49,534,-20,AGUA
-61,263,-17,AGUA
-49,534,-22,AGUA
-59,217,-17,AGUA
-49,534,-21,AGUA
-49,534,-24,AGUA
-49,534,-23,AGUA
-49,89,-19,AGUA
-49,89,-21,AGUA
-49,89,-20,AGUA
-49,534,-17,AGUA
-61,592,-17,AGUA
-49,89,-25,AGUA
-49,534,-19,AGUA
-49,89,-24,AGUA
-49,534,-18,AGUA
-49,89,-23,AGUA
-49,89,-22,AGUA
-49,376,-20,AGUA
-49,376,-25,AGUA
-49,376,-26,AGUA
-58,538,-17,AGUA
-49,376,-27,AGUA
-49,376,-28,AGUA
-49,376,-21,AGUA
-49,235,-17,AGUA
-49,376,-22,AGUA
-49,376,-23,AGUA
-49,235,-19,AGUA
-49,376,-24,AGUA
-49,235,-18,AGUA
-49,235,-24,AGUA
-60,285,-17,AGUA
-49,235,-23,AGUA
-49,235,-26,AGUA
-51,40,-17,AGUA
-60,443,-32,AGUA
-49,235,-25,AGUA
-49,235,-20,AGUA
-49,376,-18,AGUA
-49,376,-19,AGUA
-49,235,-22,AGUA
-49,235,-21,AGUA
-62,640,-17,AGUA
-49,376,-30,AGUA
-49,376,-31,AGUA
-58,468,-17,AGUA
-49,235,-28,AGUA
-49,376,-32,AGUA
-49,235,-27,AGUA
-49,235,-29,AGUA
-49,376,-29,AGUA
-49,235,-31,AGUA
-49,235,-30,AGUA
-49,235,-32,AGUA
-64,238,-17,AGUA
-51,398,-32,AGUA
-62,0,-17,AGUA
-49,376,-17,AGUA
-58,122,-17,AGUA
-51,526,-17,AGUA
-50,31,-17,AGUA
-49,89,-29,AGUA
-49,89,-28,AGUA
-49,89,-27,AGUA
-50,361,-17,AGUA
-60,501,-17,AGUA
-49,89,-26,AGUA
-49,89,-31,AGUA
-49,89,-30,AGUA
-62,428,-17,AGUA
-51,281,-17,AGUA
-49,153,-31,AGUA
-49,153,-32,AGUA
-59,669,-17,AGUA
-56,541,-17,AGUA
-57,279,-17,AGUA
-49,153,-30,AGUA
-56,95,-17,AGUA
-56,517,-17,AGUA
-49,153,-20,AGUA
-49,153,-21,AGUA
-49,153,-22,AGUA
-49,153,-23,AGUA
-50,443,-17,AGUA
-49,153,-28,AGUA
-49,129,-25,AGUA
-49,153,-29,AGUA
-49,129,-26,AGUA
-49,129,-23,AGUA
-49,129,-24,AGUA
-49,129,-29,AGUA
-49,153,-24,AGUA
-49,153,-25,AGUA
-49,129,-27,AGUA
-49,153,-26,AGUA
-49,153,-27,AGUA
-49,129,-28,AGUA
-49,129,-32,AGUA
-49,129,-30,AGUA
-49,129,-31,AGUA
-49,153,-17,AGUA
-61,451,-17,AGUA
-49,153,-18,AGUA
-49,153,-19,AGUA
-52,253,-17,AGUA
-55,575,-17,AGUA
-58,327,-17,AGUA
-60,325,-17,AGUA
-62,311,-17,AGUA
-56,347,-17,AGUA
-61,498,-17,AGUA
-55,493,-17,AGUA
-51,562,-17,AGUA
-49,570,-18,AGUA
-49,570,-19,AGUA
-64,426,-17,AGUA
-53,489,-17,AGUA
-49,570,-17,AGUA
-63,261,-17,AGUA
-55,422,-32,AGUA
-49,129,-18,AGUA
-49,129,-19,AGUA
-49,129,-17,AGUA
-49,129,-21,AGUA
-49,129,-22,AGUA
-55,469,-17,AGUA
-49,129,-20,AGUA
-58,433,-32,AGUA
-52,147,-17,AGUA
-59,446,-32,AGUA
-63,71,-17,AGUA
-62,135,-17,AGUA
-51,456,-17,AGUA
-58,157,-17,AGUA
-50,443,-32,AGUA
-50,291,-17,AGUA
-52,657,-17,AGUA
-49,90,-21,AGUA
-49,90,-20,AGUA
-49,90,-23,AGUA
-49,90,-22,AGUA
-49,90,-25,AGUA
-49,90,-24,AGUA
-49,90,-27,AGUA
-49,90,-26,AGUA
-49,90,-29,AGUA
-49,90,-28,AGUA
-58,433,-17,AGUA
-50,267,-17,AGUA
-49,90,-30,AGUA
-49,90,-31,AGUA
-54,77,-17,AGUA
-62,616,-17,AGUA
-56,400,-32,AGUA
-54,661,-17,AGUA
-63,378,-17,AGUA
-53,33,-17,AGUA
-50,337,-17,AGUA
-55,645,-17,AGUA
-62,546,-17,AGUA
-59,195,-17,AGUA
-50,43,-17,AGUA
-54,374,-32,AGUA
-49,223,-24,AGUA
-49,223,-25,AGUA
-58,398,-17,AGUA
-49,223,-26,AGUA
-49,223,-27,AGUA
-49,223,-20,AGUA
-49,223,-21,AGUA
-57,385,-17,AGUA
-49,223,-22,AGUA
-49,223,-23,AGUA
-60,56,-17,AGUA
-51,538,-17,AGUA
-56,623,-17,AGUA
-51,386,-17,AGUA
-49,223,-17,AGUA
-49,223,-18,AGUA
-49,223,-19,AGUA
-50,373,-17,AGUA
-49,546,-19,AGUA
-49,546,-17,AGUA
-49,546,-18,AGUA
-56,471,-17,AGUA
-62,652,-17,AGUA
-64,579,-17,AGUA
-61,381,-32,AGUA
-59,205,-17,AGUA
-49,546,-22,AGUA
-49,546,-23,AGUA
-49,546,-20,AGUA
-49,546,-21,AGUA
-49,546,-26,AGUA
-49,546,-27,AGUA
-51,386,-32,AGUA
-49,546,-24,AGUA
-49,546,-25,AGUA
-49,546,-28,AGUA
-49,546,-29,AGUA
-52,183,-17,AGUA
-64,19,-17,AGUA
-57,385,-32,AGUA
-54,597,-17,AGUA
-49,546,-30,AGUA
-64,356,-17,AGUA
-49,546,-31,AGUA
-61,568,-17,AGUA
-49,223,-31,AGUA
-49,223,-32,AGUA
-63,665,-17,AGUA
-49,223,-30,AGUA
-51,315,-17,AGUA
-49,90,-18,AGUA
-49,90,-17,AGUA
-49,90,-19,AGUA
