-44,702,-16,AGUA
-43,1740,-16,AGUA
-47,683,-16,AGUA
-42,1092,-16,AGUA
-46,808,-16,AGUA
-47,1543,-16,AGUA
-47,512,-16,AGUA
-33,1099,-2,AGUA
-45,938,-16,AGUA
-43,1798,-16,AGUA
-42,174,-16,AGUA
-44,1024,-16,AGUA
-45,1606,-16,AGUA
-46,268,-16,AGUA
-48,347,-3,AGUA
-48,347,-2,AGUA
-40,1718,-16,AGUA
-48,347,-5,AGUA
-48,347,-4,AGUA
-48,347,-7,AGUA
-48,347,-6,AGUA
-48,347,-9,AGUA
-48,347,-8,AGUA
-45,530,-16,AGUA
-40,1025,-16,AGUA
-46,292,-16,AGUA
-40,879,-16,AGUA
-40,1742,-16,AGUA
-40,992,-16,AGUA
-40,945,-16,AGUA
-47,185,-16,AGUA
-45,506,-16,AGUA
-48,359,-2,AGUA
-48,359,-3,AGUA
-45,1564,-16,AGUA
-48,359,-4,AGUA
-48,359,-5,AGUA
-48,359,-6,AGUA
-48,359,-7,AGUA
-48,359,-8,AGUA
-48,359,-9,AGUA
-47,944,-16,AGUA
-42,1134,-16,AGUA
-33,17,-2,AGUA
-42,1608,-16,AGUA
-48,311,-9,AGUA
-43,56,-16,AGUA
-48,209,-12,AGUA
-48,209,-13,AGUA
-43,850,-16,AGUA
-48,209,-10,AGUA
-48,209,-11,AGUA
-48,209,-14,AGUA
-48,209,-15,AGUA
-43,648,-16,AGUA
-42,714,-16,AGUA
-48,57,-13,AGUA
-48,322,-16,AGUA
-48,57,-14,AGUA
-48,57,-15,AGUA
-43,476,-16,AGUA
-42,1632,-16,AGUA
-42,1721,-16,AGUA
-40,1072,-16,AGUA
-48,57,-10,AGUA
-42,1045,-16,AGUA
-42,216,-16,AGUA
-48,57,-11,AGUA
-48,57,-12,AGUA
-42,1519,-16,AGUA
-48,150,-16,AGUA
-42,803,-16,AGUA
-48,323,-5,AGUA
-48,323,-4,AGUA
-48,323,-3,AGUA
-48,795,-16,AGUA
-48,323,-2,AGUA
-48,323,-9,AGUA
-48,323,-8,AGUA
-45,1090,-16,AGUA
-48,323,-7,AGUA
-48,323,-6,AGUA
-42,240,-16,AGUA
-40,1244,-16,AGUA
-43,1674,-16,AGUA
-48,335,-2,AGUA
-48,335,-5,AGUA
-48,335,-6,AGUA
-48,335,-3,AGUA
-48,335,-4,AGUA
-48,335,-9,AGUA
-48,335,-7,AGUA
-48,335,-8,AGUA
-42,127,-16,AGUA
-46,766,-16,AGUA
-40,447,-16,AGUA
-48,1579,-16,AGUA
-44,1480,-16,AGUA
-43,1242,-16,AGUA
-44,1782,-16,AGUA
-33,1327,-2,AGUA
-47,659,-16,AGUA
-42,672,-16,AGUA
-33,1339,-2,AGUA
-40,1570,-16,AGUA
-45,1132,-16,AGUA
-47,357,-16,AGUA
-44,96,-16,AGUA
-44,654,-16,AGUA
-47,1454,-16,AGUA
-48,1408,-16,AGUA
-47,144,-16,AGUA
-42,1779,-16,AGUA
-45,962,-16,AGUA
-47,470,-16,AGUA
-40,1457,-16,AGUA
-44,328,-16,AGUA
-48,1521,-16,AGUA
-40,560,-16,AGUA
-42,22,-16,AGUA
-48,535,-13,AGUA
-46,1370,-16,AGUA
-48,535,-12,AGUA
-48,535,-11,AGUA
-48,535,-10,AGUA
-48,311,-5,AGUA
-48,311,-6,AGUA
-47,1626,-16,AGUA
-48,311,-7,AGUA
-46,1672,-16,AGUA
-48,311,-8,AGUA
-48,311,-2,AGUA
-48,837,-16,AGUA
-48,311,-3,AGUA
-48,311,-4,AGUA
-42,501,-16,AGUA
-45,1262,-16,AGUA
-42,559,-16,AGUA
-43,1716,-16,AGUA
-47,1797,-16,AGUA
-47,1039,-16,AGUA
-40,145,-16,AGUA
-47,1152,-16,AGUA
-45,808,-16,AGUA
-47,947,-16,AGUA
-42,1080,-16,AGUA
-43,248,-16,AGUA
-47,1661,-16,AGUA
-40,120,-16,AGUA
-47,1467,-16,AGUA
-48,139,-14,AGUA
-48,139,-15,AGUA
-48,1607,-16,AGUA
-40,167,-16,AGUA
-42,1742,-16,AGUA
-44,1648,-16,AGUA
-40,690,-16,AGUA
-42,1636,-16,AGUA
-40,496,-16,AGUA
-46,1748,-16,AGUA
-40,1730,-16,AGUA
-47,197,-16,AGUA
-43,1596,-16,AGUA
-47,285,-16,AGUA
-44,866,-16,AGUA
-47,618,-16,AGUA
-47,391,-16,AGUA
-40,1642,-16,AGUA
-40,1536,-16,AGUA
-47,1420,-16,AGUA
-40,1207,-16,AGUA
-43,1026,-16,AGUA
-46,676,-16,AGUA
-44,1092,-16,AGUA
-40,1689,-16,AGUA
-45,914,-16,AGUA
-43,354,-16,AGUA
-48,63,-14,AGUA
-48,63,-15,AGUA
-48,63,-10,AGUA
-48,63,-11,AGUA
-48,63,-12,AGUA
-48,63,-13,AGUA
-47,1573,-16,AGUA
-42,1219,-16,AGUA
-42,968,-16,AGUA
-40,1313,-16,AGUA
-42,815,-16,AGUA
-40,829,-16,AGUA
-47,1138,-16,AGUA
-45,1232,-16,AGUA
-42,639,-16,AGUA
-48,662,-16,AGUA
-47,900,-16,AGUA
-44,16,-16,AGUA
-48,333,-12,AGUA
-48,333,-13,AGUA
-48,333,-10,AGUA
-48,333,-11,AGUA
-48,333,-14,AGUA
-48,333,-15,AGUA
-47,1244,-16,AGUA
-43,460,-16,AGUA
-47,132,-16,AGUA
-40,935,-16,AGUA
-47,66,-16,AGUA
-44,1162,-16,AGUA
-46,1068,-16,AGUA
-40,343,-16,AGUA
-44,972,-16,AGUA
-45,128,-16,AGUA
-45,234,-16,AGUA
-45,322,-16,AGUA
-46,190,-16,AGUA
-42,76,-16,AGUA
-44,402,-16,AGUA
-45,164,-16,AGUA
-48,819,-16,AGUA
-33,1149,-2,AGUA
-48,81,-14,AGUA
-48,81,-15,AGUA
-48,403,-12,AGUA
-48,403,-13,AGUA
-48,403,-10,AGUA
-48,403,-11,AGUA
-48,81,-12,AGUA
-48,81,-13,AGUA
-48,81,-10,AGUA
-42,1789,-16,AGUA
-48,81,-11,AGUA
-47,877,-16,AGUA
-33,1125,-2,AGUA
-48,245,-15,AGUA
-42,153,-16,AGUA
-48,245,-14,AGUA
-48,245,-11,AGUA
-48,245,-10,AGUA
-48,245,-13,AGUA
-48,245,-12,AGUA
-42,1566,-16,AGUA
-47,461,-16,AGUA
-33,1137,-2,AGUA
-45,1038,-16,AGUA
-47,1537,-16,AGUA
-48,403,-14,AGUA
-48,403,-15,AGUA
-45,270,-16,AGUA
-43,1132,-16,AGUA
-45,1718,-16,AGUA
-48,27,-11,AGUA
-48,27,-10,AGUA
-48,27,-13,AGUA
-48,27,-12,AGUA
-45,1302,-16,AGUA
-48,27,-15,AGUA
-48,27,-14,AGUA
-47,1208,-16,AGUA
-46,212,-16,AGUA
-47,1314,-16,AGUA
-43,318,-16,AGUA
-44,1056,-16,AGUA
-42,1150,-16,AGUA
-43,424,-16,AGUA
-48,139,-12,AGUA
-48,139,-13,AGUA
-48,139,-10,AGUA
-48,139,-11,AGUA
-46,106,-16,AGUA
-44,186,-16,AGUA
-45,1144,-16,AGUA
-44,1202,-16,AGUA
-46,1108,-16,AGUA
-45,980,-16,AGUA
-43,1062,-16,AGUA
-48,324,-1,AGUA
-48,732,-16,AGUA
-42,464,-16,AGUA
-48,312,-1,AGUA
-47,983,-16,AGUA
-33,139,-2,AGUA
-40,712,-16,AGUA
-43,284,-16,AGUA
-43,1666,-16,AGUA
-42,851,-16,AGUA
-40,1049,-16,AGUA
-47,790,-16,AGUA
-48,336,-1,AGUA
-40,1137,-16,AGUA
-44,274,-16,AGUA
-48,973,-16,AGUA
-40,654,-16,AGUA
-40,1606,-16,AGUA
-42,1672,-16,AGUA
-43,1724,-16,AGUA
-33,127,-2,AGUA
-44,1578,-16,AGUA
-44,1806,-16,AGUA
-48,300,-1,AGUA
-42,376,-16,AGUA
-46,260,-16,AGUA
-45,698,-16,AGUA
-47,249,-16,AGUA
-43,946,-16,AGUA
-44,1718,-16,AGUA
-40,1466,-16,AGUA
-48,398,-16,AGUA
-43,512,-16,AGUA
-47,1731,-16,AGUA
-45,756,-16,AGUA
-42,1812,-16,AGUA
-42,223,-16,AGUA
-47,307,-16,AGUA
-43,888,-16,AGUA
-48,253,-6,AGUA
-48,253,-7,AGUA
-48,253,-8,AGUA
-48,253,-9,AGUA
-46,1262,-16,AGUA
-40,566,-16,AGUA
-48,253,-2,AGUA
-47,1778,-16,AGUA
-48,253,-3,AGUA
-40,1050,-16,AGUA
-48,253,-4,AGUA
-48,253,-5,AGUA
-44,1790,-16,AGUA
-47,636,-16,AGUA
-33,211,-2,AGUA
-46,1696,-16,AGUA
-40,237,-16,AGUA
-46,142,-16,AGUA
-42,1325,-16,AGUA
-40,1795,-16,AGUA
-48,241,-6,AGUA
-48,241,-5,AGUA
-48,241,-8,AGUA
-48,241,-7,AGUA
-48,241,-9,AGUA
-46,1320,-16,AGUA
-46,804,-16,AGUA
-33,223,-2,AGUA
-45,826,-16,AGUA
-45,768,-16,AGUA
-47,724,-16,AGUA
-46,746,-16,AGUA
-45,1784,-16,AGUA
-48,556,-16,AGUA
-48,241,-2,AGUA
-48,241,-4,AGUA
-48,241,-3,AGUA
-46,588,-16,AGUA
-47,566,-16,AGUA
-40,983,-16,AGUA
-44,778,-16,AGUA
-33,235,-2,AGUA
-44,1232,-16,AGUA
-39,0,-8,TOCHA
-42,709,-16,AGUA
-39,0,-5,TOCHA
-48,614,-16,AGUA
-48,486,-16,AGUA
-44,332,-16,AGUA
-48,1098,-16,AGUA
-43,958,-16,AGUA
-42,1197,-16,AGUA
-40,1291,-16,AGUA
-44,936,-16,AGUA
-48,228,-1,AGUA
-42,1584,-16,AGUA
-33,259,-2,AGUA
-47,1174,-16,AGUA
-47,995,-16,AGUA
-47,1519,-16,AGUA
-42,1255,-16,AGUA
-47,1419,-16,AGUA
-42,522,-16,AGUA
-47,237,-16,AGUA
-48,216,-1,AGUA
-42,793,-16,AGUA
-33,247,-2,AGUA
-40,1584,-16,AGUA
-42,499,-16,AGUA
-47,343,-16,AGUA
-48,1003,-16,AGUA
-43,1654,-16,AGUA
-33,1221,-2,AGUA
-42,258,-16,AGUA
-40,724,-16,AGUA
-44,262,-16,AGUA
-48,204,-1,AGUA
-48,140,-16,AGUA
-42,452,-16,AGUA
-33,1245,-2,AGUA
-43,306,-16,AGUA
-40,795,-16,AGUA
-43,500,-16,AGUA
-44,238,-16,AGUA
-48,15,-10,AGUA
-48,15,-11,AGUA
-48,15,-12,AGUA
-48,15,-13,AGUA
-46,1402,-16,AGUA
-48,15,-14,AGUA
-48,15,-15,AGUA
-40,225,-16,AGUA
-44,1044,-16,AGUA
-46,628,-16,AGUA
-40,1102,-16,AGUA
-47,1766,-16,AGUA
-42,211,-16,AGUA
-47,319,-16,AGUA
-43,1760,-16,AGUA
-45,116,-16,AGUA
-40,448,-16,AGUA
-48,649,-1,AGUA
-48,649,-2,AGUA
-44,1706,-16,AGUA
-48,649,-3,AGUA
-48,649,-4,AGUA
-48,649,-5,AGUA
-48,649,-6,AGUA
-48,649,-7,AGUA
-43,1736,-16,AGUA
-48,649,-8,AGUA
-48,649,-9,AGUA
-40,1690,-16,AGUA
-48,637,-1,AGUA
-48,637,-3,AGUA
-48,637,-2,AGUA
-48,637,-5,AGUA
-48,637,-4,AGUA
-48,397,-9,AGUA
-48,637,-7,AGUA
-48,397,-8,AGUA
-42,1185,-16,AGUA
-48,637,-6,AGUA
-48,397,-7,AGUA
-48,637,-9,AGUA
-42,534,-16,AGUA
-48,637,-8,AGUA
-47,1362,-16,AGUA
-46,1056,-16,AGUA
-42,1220,-16,AGUA
-40,401,-16,AGUA
-40,0,-5,TOCHA
-43,296,-16,AGUA
-42,1114,-16,AGUA
-40,0,-6,TOCHA
-33,1691,-2,AGUA
-42,88,-16,AGUA
-48,397,-6,AGUA
-48,385,-6,AGUA
-48,397,-5,AGUA
-48,385,-7,AGUA
-48,397,-4,AGUA
-48,385,-8,AGUA
-48,873,-16,AGUA
-48,397,-3,AGUA
-48,385,-9,AGUA
-48,397,-2,AGUA
-33,1233,-2,AGUA
-45,1180,-16,AGUA
-42,1291,-16,AGUA
-42,428,-16,AGUA
-44,414,-16,AGUA
-48,438,-16,AGUA
-47,760,-16,AGUA
-45,1772,-16,AGUA
-47,167,-16,AGUA
-42,1518,-16,AGUA
-45,222,-16,AGUA
-48,373,-6,AGUA
-40,1167,-16,AGUA
-48,373,-5,AGUA
-48,373,-8,AGUA
-44,1766,-16,AGUA
-48,373,-7,AGUA
-40,1760,-16,AGUA
-46,154,-16,AGUA
-48,373,-9,AGUA
-45,176,-16,AGUA
-45,1748,-16,AGUA
-40,307,-16,AGUA
-47,736,-16,AGUA
-40,501,-16,AGUA
-33,693,-2,AGUA
-42,675,-16,AGUA
-48,385,-1,AGUA
-48,385,-2,AGUA
-48,385,-3,AGUA
-48,385,-4,AGUA
-48,385,-5,AGUA
-48,451,-11,AGUA
-48,451,-12,AGUA
-48,451,-10,AGUA
-42,1267,-16,AGUA
-43,1180,-16,AGUA
-48,361,-6,AGUA
-48,361,-7,AGUA
-48,361,-4,AGUA
-48,361,-5,AGUA
-48,451,-15,AGUA
-48,361,-8,AGUA
-48,451,-13,AGUA
-48,361,-9,AGUA
-48,451,-14,AGUA
-47,18,-16,AGUA
-42,604,-16,AGUA
-42,117,-16,AGUA
-46,1332,-16,AGUA
-48,281,-10,AGUA
-47,1585,-16,AGUA
-48,281,-11,AGUA
-42,311,-16,AGUA
-48,281,-12,AGUA
-48,281,-13,AGUA
-47,1098,-16,AGUA
-33,681,-2,AGUA
-48,281,-14,AGUA
-48,281,-15,AGUA
-44,28,-16,AGUA
-42,1531,-16,AGUA
-43,366,-16,AGUA
-48,210,-16,AGUA
-47,54,-16,AGUA
-45,1350,-16,AGUA
-42,188,-16,AGUA
-42,1337,-16,AGUA
-48,373,-2,AGUA
-48,373,-4,AGUA
-48,373,-3,AGUA
-40,285,-16,AGUA
-47,1292,-16,AGUA
-40,1654,-16,AGUA
-42,1624,-16,AGUA
-44,1114,-16,AGUA
-40,642,-16,AGUA
-45,1244,-16,AGUA
-46,1784,-16,AGUA
-46,1806,-16,AGUA
-40,865,-16,AGUA
-48,348,-1,AGUA
-40,391,-16,AGUA
-48,361,-2,AGUA
-48,361,-3,AGUA
-46,1226,-16,AGUA
-40,1219,-16,AGUA
-47,1479,-16,AGUA
-47,1801,-16,AGUA
-45,950,-16,AGUA
-40,1,-16,AGUA
-44,344,-16,AGUA
-44,818,-16,AGUA
-42,569,-16,AGUA
-43,1806,-16,AGUA
-40,378,-16,AGUA
-47,1068,-16,AGUA
-47,1696,-16,AGUA
-40,1002,-16,AGUA
-48,104,-16,AGUA
-48,321,-10,AGUA
-48,321,-12,AGUA
-48,321,-11,AGUA
-48,321,-14,AGUA
-48,321,-13,AGUA
-48,321,-15,AGUA
-44,1008,-16,AGUA
-47,1455,-16,AGUA
-47,297,-16,AGUA
-42,1648,-16,AGUA
-40,1630,-16,AGUA
-43,236,-16,AGUA
-45,1220,-16,AGUA
-47,413,-16,AGUA
-47,684,-16,AGUA
-40,1243,-16,AGUA
-46,922,-16,AGUA
-47,1021,-16,AGUA
-33,1605,-2,AGUA
-48,779,-16,AGUA
-42,1407,-16,AGUA
-42,1044,-16,AGUA
-42,1478,-16,AGUA
-42,271,-16,AGUA
-40,759,-16,AGUA
-40,1800,-16,AGUA
-47,1625,-16,AGUA
-47,273,-16,AGUA
-43,1584,-16,AGUA
-48,1063,-16,AGUA
-45,1074,-16,AGUA
-33,619,-2,AGUA
-40,261,-16,AGUA
-45,874,-16,AGUA
-40,1097,-16,AGUA
-33,1617,-2,AGUA
-42,1207,-16,AGUA
-48,1450,-16,AGUA
-42,1431,-16,AGUA
-48,175,-11,AGUA
-48,175,-10,AGUA
-48,175,-13,AGUA
-48,175,-12,AGUA
-40,461,-16,AGUA
-40,35,-16,AGUA
-48,175,-15,AGUA
-42,915,-16,AGUA
-48,175,-14,AGUA
-43,994,-16,AGUA
-46,1156,-16,AGUA
-47,202,-16,AGUA
-43,1202,-16,AGUA
-33,607,-2,AGUA
-33,1029,-2,AGUA
-33,1629,-2,AGUA
-48,613,-1,AGUA
-48,613,-5,AGUA
-48,613,-4,AGUA
-48,613,-3,AGUA
-46,782,-16,AGUA
-48,613,-2,AGUA
-48,613,-9,AGUA
-48,613,-8,AGUA
-48,613,-7,AGUA
-48,613,-6,AGUA
-44,198,-16,AGUA
-40,331,-16,AGUA
-48,508,-16,AGUA
-33,1499,-2,AGUA
-47,473,-16,AGUA
-33,1017,-2,AGUA
-47,78,-16,AGUA
-42,141,-16,AGUA
-46,224,-16,AGUA
-33,1005,-2,AGUA
-43,436,-16,AGUA
-48,625,-1,AGUA
-48,625,-2,AGUA
-48,625,-5,AGUA
-48,625,-6,AGUA
-48,625,-3,AGUA
-48,625,-4,AGUA
-48,625,-9,AGUA
-48,625,-7,AGUA
-48,625,-8,AGUA
-40,618,-16,AGUA
-42,745,-16,AGUA
-48,1691,-16,AGUA
-45,1420,-16,AGUA
-46,1186,-16,AGUA
-46,852,-16,AGUA
-47,830,-16,AGUA
-44,1696,-16,AGUA
-40,689,-16,AGUA
-48,592,-16,AGUA
-44,52,-16,AGUA
-42,1361,-16,AGUA
-48,521,-15,AGUA
-48,601,-1,AGUA
-48,601,-2,AGUA
-48,601,-3,AGUA
-48,521,-13,AGUA
-48,601,-4,AGUA
-48,521,-14,AGUA
-48,521,-11,AGUA
-48,521,-12,AGUA
-48,521,-10,AGUA
-48,601,-9,AGUA
-48,601,-5,AGUA
-48,601,-6,AGUA
-48,601,-7,AGUA
-48,601,-8,AGUA
-45,246,-16,AGUA
-40,531,-16,AGUA
-46,40,-16,AGUA
-42,64,-16,AGUA
-45,1678,-16,AGUA
-43,390,-16,AGUA
-42,1056,-16,AGUA
-40,1037,-16,AGUA
-47,971,-16,AGUA
-47,890,-16,AGUA
-43,1050,-16,AGUA
-46,1772,-16,AGUA
-44,1672,-16,AGUA
-47,320,-16,AGUA
-44,214,-16,AGUA
-40,1278,-16,AGUA
-40,1706,-16,AGUA
-48,638,-16,AGUA
-42,557,-16,AGUA
-33,489,-2,AGUA
-45,992,-16,AGUA
-48,309,-10,AGUA
-48,309,-11,AGUA
-48,309,-12,AGUA
-48,309,-13,AGUA
-48,309,-14,AGUA
-48,309,-15,AGUA
-45,638,-16,AGUA
-45,1208,-16,AGUA
-42,341,-16,AGUA
-44,40,-16,AGUA
-33,477,-2,AGUA
-33,739,-2,AGUA
-48,11,-2,AGUA
-48,11,-3,AGUA
-40,772,-16,AGUA
-48,11,-4,AGUA
-48,11,-5,AGUA
-48,11,-6,AGUA
-48,11,-7,AGUA
-47,1549,-16,AGUA
-48,11,-8,AGUA
-45,1706,-16,AGUA
-44,1244,-16,AGUA
-48,11,-9,AGUA
-46,828,-16,AGUA
-48,807,-16,AGUA
-44,948,-16,AGUA
-48,1108,-16,AGUA
-42,388,-16,AGUA
-44,76,-16,AGUA
-43,828,-16,AGUA
-48,1550,-16,AGUA
-48,23,-9,AGUA
-48,23,-8,AGUA
-48,23,-7,AGUA
-48,23,-6,AGUA
-48,23,-5,AGUA
-48,23,-4,AGUA
-48,23,-3,AGUA
-44,1566,-16,AGUA
-48,23,-2,AGUA
-33,465,-2,AGUA
-40,1618,-16,AGUA
-42,652,-16,AGUA
-48,591,-9,AGUA
-48,591,-7,AGUA
-48,591,-8,AGUA
-48,591,-5,AGUA
-48,591,-6,AGUA
-46,1274,-16,AGUA
-48,591,-3,AGUA
-48,591,-4,AGUA
-47,31,-16,AGUA
-46,758,-16,AGUA
-33,441,-2,AGUA
-44,392,-16,AGUA
-48,35,-8,AGUA
-48,35,-9,AGUA
-48,580,-16,AGUA
-48,35,-6,AGUA
-42,1279,-16,AGUA
-48,35,-7,AGUA
-48,35,-4,AGUA
-48,35,-5,AGUA
-48,35,-2,AGUA
-48,35,-3,AGUA
-47,1198,-16,AGUA
-46,770,-16,AGUA
-47,1279,-16,AGUA
-48,1192,-16,AGUA
-40,436,-16,AGUA
-40,249,-16,AGUA
-33,453,-2,AGUA
-40,842,-16,AGUA
-47,225,-16,AGUA
-48,47,-8,AGUA
-48,47,-7,AGUA
-48,47,-9,AGUA
-48,47,-4,AGUA
-48,47,-3,AGUA
-48,47,-6,AGUA
-48,47,-5,AGUA
-48,47,-2,AGUA
-46,16,-16,AGUA
-43,1784,-16,AGUA
-44,144,-16,AGUA
-48,591,-1,AGUA
-48,591,-2,AGUA
-48,1419,-16,AGUA
-44,108,-16,AGUA
-40,1348,-16,AGUA
-43,630,-16,AGUA
-46,1684,-16,AGUA
-48,59,-8,AGUA
-48,59,-9,AGUA
-48,59,-4,AGUA
-48,59,-5,AGUA
-48,59,-6,AGUA
-48,59,-7,AGUA
-42,627,-16,AGUA
-48,59,-2,AGUA
-48,59,-3,AGUA
-42,404,-16,AGUA
-44,1742,-16,AGUA
-48,152,-16,AGUA
-47,1601,-16,AGUA
-42,1243,-16,AGUA
-48,60,-1,AGUA
-40,1125,-16,AGUA
-48,1367,-16,AGUA
-43,1606,-16,AGUA
-48,568,-16,AGUA
-42,246,-16,AGUA
-42,582,-16,AGUA
-40,578,-16,AGUA
-47,806,-16,AGUA
-47,448,-16,AGUA
-42,827,-16,AGUA
-47,1056,-16,AGUA
-45,1618,-16,AGUA
-47,606,-16,AGUA
-47,1637,-16,AGUA
-43,166,-16,AGUA
-42,1466,-16,AGUA
-42,1718,-16,AGUA
-47,1385,-16,AGUA
-40,1548,-16,AGUA
-48,127,-10,AGUA
-48,127,-12,AGUA
-48,127,-11,AGUA
-44,1636,-16,AGUA
-48,127,-14,AGUA
-47,378,-16,AGUA
-48,368,-16,AGUA
-48,127,-13,AGUA
-43,1690,-16,AGUA
-40,58,-16,AGUA
-33,1365,-2,AGUA
-48,127,-15,AGUA
-46,342,-16,AGUA
-48,51,-14,AGUA
-48,51,-13,AGUA
-48,51,-12,AGUA
-48,51,-11,AGUA
-44,532,-16,AGUA
-48,51,-15,AGUA
-46,558,-16,AGUA
-48,51,-10,AGUA
-43,1120,-16,AGUA
-48,426,-16,AGUA
-45,1026,-16,AGUA
-47,250,-16,AGUA
-40,1677,-16,AGUA
-45,294,-16,AGUA
-44,806,-16,AGUA
-33,1353,-2,AGUA
-44,960,-16,AGUA
-47,1707,-16,AGUA
-44,308,-16,AGUA
-43,1320,-16,AGUA
-42,0,-13,TOCHA
-33,1389,-2,AGUA
-42,0,-16,AGUA
-48,1701,-16,AGUA
-44,748,-16,AGUA
-40,179,-16,AGUA
-47,854,-16,AGUA
-33,921,-2,AGUA
-33,1377,-2,AGUA
-42,1396,-16,AGUA
-45,1654,-16,AGUA
-43,1262,-16,AGUA
-42,981,-16,AGUA
-43,1038,-16,AGUA
-47,1349,-16,AGUA
-45,440,-16,AGUA
-42,1754,-16,AGUA
-46,616,-16,AGUA
-44,1032,-16,AGUA
-42,334,-16,AGUA
-48,498,-16,AGUA
-43,1192,-16,AGUA
-42,1313,-16,AGUA
-47,108,-16,AGUA
-44,1174,-16,AGUA
-42,938,-16,AGUA
-42,1554,-16,AGUA
-48,257,-15,AGUA
-48,257,-13,AGUA
-48,1297,-16,AGUA
-48,257,-14,AGUA
-48,257,-11,AGUA
-33,933,-2,AGUA
-48,257,-12,AGUA
-46,1092,-16,AGUA
-48,257,-10,AGUA
-40,250,-16,AGUA
-40,1179,-16,AGUA
-44,736,-16,AGUA
-45,926,-16,AGUA
-43,1536,-16,AGUA
-40,524,-16,AGUA
-46,688,-16,AGUA
-46,118,-16,AGUA
-44,462,-16,AGUA
-40,912,-16,AGUA
-33,945,-2,AGUA
-43,1466,-16,AGUA
-45,1156,-16,AGUA
-42,1612,-16,AGUA
-43,1250,-16,AGUA
-40,366,-16,AGUA
-47,1531,-16,AGUA
-44,1518,-16,AGUA
-47,120,-16,AGUA
-33,969,-2,AGUA
-45,310,-16,AGUA
-40,180,-16,AGUA
-43,700,-16,AGUA
-42,722,-16,AGUA
-46,546,-16,AGUA
-47,923,-16,AGUA
-33,1257,-2,AGUA
-43,1108,-16,AGUA
-44,1102,-16,AGUA
-43,50,-16,AGUA
-45,568,-16,AGUA
-48,685,-16,AGUA
-40,1220,-16,AGUA
-42,1126,-16,AGUA
-45,510,-16,AGUA
-43,758,-16,AGUA
-33,1341,-2,AGUA
-48,93,-15,AGUA
-48,93,-14,AGUA
-48,93,-13,AGUA
-33,957,-2,AGUA
-44,878,-16,AGUA
-48,1514,-16,AGUA
-48,93,-12,AGUA
-48,93,-11,AGUA
-48,93,-10,AGUA
-46,272,-16,AGUA
-44,890,-16,AGUA
-47,924,-16,AGUA
-47,1103,-16,AGUA
-40,1191,-16,AGUA
-45,1584,-16,AGUA
-43,484,-16,AGUA
-33,1269,-2,AGUA
-40,23,-16,AGUA
-47,1033,-16,AGUA
-47,1009,-16,AGUA
-48,356,-16,AGUA
-40,473,-16,AGUA
-42,1684,-16,AGUA
-45,364,-16,AGUA
-48,720,-16,AGUA
-42,1443,-16,AGUA
-40,119,-16,AGUA
-48,937,-16,AGUA
-43,554,-16,AGUA
-48,1573,-16,AGUA
-47,889,-16,AGUA
-46,1198,-16,AGUA
-46,1144,-16,AGUA
-42,1079,-16,AGUA
-40,77,-16,AGUA
-42,757,-16,AGUA
-48,187,-11,AGUA
-48,187,-12,AGUA
-48,187,-10,AGUA
-48,1332,-16,AGUA
-40,1478,-16,AGUA
-40,1753,-16,AGUA
-42,1596,-16,AGUA
-48,187,-15,AGUA
-48,187,-13,AGUA
-48,187,-14,AGUA
-48,533,-15,AGUA
-48,533,-14,AGUA
-48,533,-13,AGUA
-48,533,-12,AGUA
-48,533,-11,AGUA
-48,533,-10,AGUA
-43,1378,-16,AGUA
-47,425,-16,AGUA
-40,877,-16,AGUA
-45,78,-16,AGUA
-40,143,-16,AGUA
-42,283,-16,AGUA
-47,1507,-16,AGUA
-42,28,-16,AGUA
-42,176,-16,AGUA
-47,1684,-16,AGUA
-44,1730,-16,AGUA
-40,1729,-16,AGUA
-42,1419,-16,AGUA
-40,1255,-16,AGUA
-48,222,-16,AGUA
-45,1432,-16,AGUA
-40,1418,-16,AGUA
-43,1796,-16,AGUA
-47,1791,-16,AGUA
-47,578,-16,AGUA
-45,792,-16,AGUA
-47,155,-16,AGUA
-44,1778,-16,AGUA
-47,1186,-16,AGUA
-48,1238,-16,AGUA
-47,829,-16,AGUA
-42,52,-16,AGUA
-45,1086,-16,AGUA
-47,1550,-16,AGUA
-33,1509,-2,AGUA
-46,816,-16,AGUA
-48,265,-6,AGUA
-48,265,-5,AGUA
-48,265,-4,AGUA
-48,265,-3,AGUA
-48,265,-2,AGUA
-40,1512,-16,AGUA
-48,265,-9,AGUA
-48,265,-8,AGUA
-48,265,-7,AGUA
-42,781,-16,AGUA
-47,1256,-16,AGUA
-42,1373,-16,AGUA
-43,982,-16,AGUA
-46,412,-16,AGUA
-48,277,-6,AGUA
-45,1102,-16,AGUA
-48,277,-7,AGUA
-48,277,-4,AGUA
-48,277,-5,AGUA
-48,277,-2,AGUA
-48,277,-3,AGUA
-40,413,-16,AGUA
-47,1220,-16,AGUA
-47,648,-16,AGUA
-47,174,-16,AGUA
-48,626,-16,AGUA
-47,1443,-16,AGUA
-43,224,-16,AGUA
-48,277,-8,AGUA
-48,277,-9,AGUA
-48,4,-16,AGUA
-33,115,-2,AGUA
-40,1074,-16,AGUA
-48,289,-9,AGUA
-33,103,-2,AGUA
-45,838,-16,AGUA
-48,203,-13,AGUA
-40,1325,-16,AGUA
-48,203,-12,AGUA
-48,203,-15,AGUA
-48,203,-14,AGUA
-48,203,-11,AGUA
-42,353,-16,AGUA
